-3.085592091083526611e-01,-1.090132045745849609e+01,-1.352454471588134766e+01,-1.137924671173095703e+01,-1.200789093971252441e+00,3.550913572311401367e+00,-6.090517044067382812e+00,-1.309123754501342773e+00,1.012390518188476562e+01,-1.326178741455078125e+01,-6.566459655761718750e+00,8.844219446182250977e-01,-2.894193410873413086e+00,-4.760475635528564453e+00,1.151883602142333984e+01
-2.087666273117065430e+00,-6.841133117675781250e+00,-1.809775829315185547e+00,-5.944534778594970703e+00,-3.402230262756347656e+00,5.611257553100585938e-01,4.275050163269042969e+00,1.019558012485504150e-01,-3.161666154861450195e+00,-5.671891212463378906e+00,-6.730003356933593750e+00,-9.242745399475097656e+00,3.348356723785400391e+00,6.345950126647949219e+00,3.670643568038940430e-01
-1.814281493425369263e-01,-1.156549263000488281e+01,-1.602278709411621094e+01,-7.866503238677978516e+00,4.603492259979248047e+00,6.902296543121337891e-01,-2.105860233306884766e+00,-6.068150520324707031e+00,9.289548873901367188e+00,-1.324088573455810547e+01,6.836955547332763672e-01,-3.952043771743774414e+00,-8.706912040710449219e+00,-5.434877395629882812e+00,9.174753189086914062e+00
-8.052848815917968750e+00,3.489871025085449219e+00,5.350900173187255859e+00,1.284775137901306152e+00,1.467755317687988281e+00,-1.043140411376953125e+01,-1.088516521453857422e+01,-1.062063789367675781e+01,-1.097780585289001465e+00,1.069710445404052734e+01,-9.888058662414550781e+00,1.933261990547180176e+00,-9.162739753723144531e+00,-1.179801821708679199e+00,-1.978061676025390625e+00
-2.926502704620361328e+00,8.878976821899414062e+00,-3.565255880355834961e+00,1.275920391082763672e+00,2.290722370147705078e+00,-3.516300916671752930e+00,-6.839380741119384766e+00,-6.512257099151611328e+00,-1.606689214706420898e+00,-1.858825802803039551e+00,-1.128660202026367188e+00,-3.912314891815185547e+00,3.577834963798522949e-01,-8.185561180114746094e+00,-5.405942916870117188e+00
-3.499655246734619141e+00,1.352791213989257812e+01,-2.807931184768676758e+00,-2.872868061065673828e+00,3.026744365692138672e+00,-9.346435546875000000e+00,-1.017880916595458984e+01,-9.594471931457519531e+00,-1.344116687774658203e+00,3.518508195877075195e+00,-3.409913301467895508e+00,-5.683062970638275146e-02,-3.711021661758422852e+00,-1.040513324737548828e+01,-5.638651371002197266e+00
2.236805200576782227e+00,-9.546669960021972656e+00,-1.190997409820556641e+01,-1.084391689300537109e+01,-1.430596470832824707e+00,4.393457770347595215e-01,-5.703245162963867188e+00,-5.257021784782409668e-01,8.236579895019531250e+00,-1.285327339172363281e+01,-1.033828020095825195e+00,1.490342497825622559e+00,-2.279780626296997070e+00,-5.050471305847167969e+00,7.033367156982421875e+00
-3.097619533538818359e+00,-7.915921211242675781e-01,-2.334651231765747070e+00,1.063671588897705078e+01,-3.220504283905029297e+00,4.550714969635009766e+00,-1.095688629150390625e+01,-5.860649108886718750e+00,-3.422399044036865234e+00,-1.001378059387207031e+01,-2.418215036392211914e+00,-5.114484786987304688e+00,7.870320677757263184e-01,-6.377271175384521484e+00,2.162204265594482422e+00
2.712197542190551758e+00,-3.543329715728759766e+00,-1.694428634643554688e+01,-1.331973457336425781e+01,7.229745388031005859e-01,-5.957485198974609375e+00,1.039589786529541016e+01,-5.717688083648681641e+00,1.896501421928405762e+00,-1.608283424377441406e+01,-5.347302913665771484e+00,-1.333776283264160156e+01,3.737020969390869141e+00,2.864033222198486328e+00,2.801251649856567383e+00
-9.291402697563171387e-01,7.316899895668029785e-01,-5.799747467041015625e+00,-6.664815902709960938e+00,-3.004140615463256836e+00,9.062213897705078125e-01,1.152880191802978516e+00,-1.441976070404052734e+00,-2.937206506729125977e+00,-6.428769111633300781e+00,-1.317962646484375000e+00,-6.298619747161865234e+00,9.107485771179199219e+00,-2.566977262496948242e+00,-7.560901165008544922e+00
1.229614973068237305e+00,-5.460417270660400391e+00,-1.377839183807373047e+01,-3.117493629455566406e+00,-8.806203603744506836e-01,-1.076297402381896973e+00,-1.913842439651489258e+00,-5.683994770050048828e+00,7.267892837524414062e+00,-1.261975193023681641e+01,-3.490740060806274414e+00,-3.198402404785156250e+00,-1.002783536911010742e+00,-5.682215690612792969e+00,9.425333023071289062e+00
-4.421243071556091309e-01,-6.605888843536376953e+00,-2.357465028762817383e+00,-7.925248146057128906e+00,-7.492496490478515625e+00,-1.731738448143005371e+00,-1.376235008239746094e+01,3.501535654067993164e-01,2.845512390136718750e+00,-5.167300224304199219e+00,-1.020851993560791016e+01,1.287413120269775391e+01,1.220507740974426270e+00,-4.107549667358398438e+00,1.505647659301757812e+00
3.726567700505256653e-02,-1.641144037246704102e+00,-1.102434539794921875e+01,-9.738452911376953125e+00,1.310722541809082031e+01,-9.745779991149902344e+00,-3.235685229301452637e-01,-9.589857101440429688e+00,3.546545505523681641e+00,-3.167524099349975586e+00,-7.539475440979003906e+00,-8.605727195739746094e+00,-1.055348205566406250e+01,2.467817217111587524e-01,3.986900329589843750e+00
-2.795149087905883789e+00,2.064448833465576172e+00,-6.990413665771484375e+00,-7.121194839477539062e+00,9.965208053588867188e+00,-1.250811576843261719e+01,1.022436976432800293e+00,-1.033717250823974609e+01,3.743371367454528809e-02,-1.225336551666259766e+00,-5.153111457824707031e+00,-3.733198881149291992e+00,-7.923187255859375000e+00,-1.940012127161026001e-01,1.430982112884521484e+00
-6.550496101379394531e+00,2.023840427398681641e+00,7.991462707519531250e+00,-2.166875362396240234e+00,5.270071625709533691e-01,-9.942937850952148438e+00,-7.219335079193115234e+00,-1.120971298217773438e+01,-3.728942871093750000e+00,1.236423301696777344e+01,-8.062587738037109375e+00,3.104139268398284912e-01,-7.920499324798583984e+00,-2.329736709594726562e+00,-2.881782531738281250e+00
1.008752107620239258e+00,-7.851025581359863281e+00,-1.106064414978027344e+01,-1.032129669189453125e+01,-4.928644657135009766e+00,-5.660435199737548828e+00,-5.369866371154785156e+00,-2.571530580520629883e+00,9.038349151611328125e+00,-1.256590175628662109e+01,-5.296853184700012207e-01,8.007053375244140625e+00,-1.687618017196655273e+00,-6.569401741027832031e+00,3.842509984970092773e+00
-3.429270029067993164e+00,-1.039855480194091797e+01,-1.044284534454345703e+01,-8.694110870361328125e+00,2.694328069686889648e+00,1.772936463356018066e+00,-1.311624407768249512e+00,-3.877402067184448242e+00,7.903842449188232422e+00,-8.050702095031738281e+00,-6.542994499206542969e+00,-1.642252564430236816e+00,-5.644052028656005859e+00,-1.937692761421203613e+00,9.499794006347656250e+00
2.440311670303344727e+00,-1.008329105377197266e+01,-6.767428398132324219e+00,-3.344007015228271484e+00,-1.297554254531860352e+00,1.548520278930664062e+01,-3.063816308975219727e+00,1.565829753875732422e+00,-1.273852288722991943e-01,-1.571367359161376953e+01,6.029678508639335632e-02,-9.578145027160644531e+00,2.398374319076538086e+00,-4.423670291900634766e+00,1.402761340141296387e-01
-7.068763375282287598e-01,-1.383374214172363281e+01,-1.145621395111083984e+01,-1.370583915710449219e+01,8.091848492622375488e-01,5.154404640197753906e-01,-3.418428659439086914e+00,-1.273992508649826050e-01,7.380488872528076172e+00,-1.292818355560302734e+01,-3.215168952941894531e+00,-2.560907006263732910e-01,-3.813805580139160156e+00,-1.096963882446289062e+00,1.017015838623046875e+01
2.280840396881103516e+00,-9.644331932067871094e+00,-9.569162368774414062e+00,-4.235078811645507812e+00,-9.446888566017150879e-01,2.812236070632934570e+00,-6.176517009735107422e+00,-7.763003706932067871e-01,3.788943529129028320e+00,-1.275436019897460938e+01,7.917690753936767578e+00,-5.515363693237304688e+00,-1.128024458885192871e+00,-6.848453998565673828e+00,6.710643768310546875e-01
8.086333274841308594e-01,2.845311462879180908e-01,-4.604070663452148438e+00,-7.542719841003417969e+00,6.722574710845947266e+00,-8.481502532958984375e+00,8.356207609176635742e-01,-5.890269756317138672e+00,-9.159700870513916016e-01,-9.249905347824096680e-01,-4.564442157745361328e+00,-5.183107376098632812e+00,-3.513441324234008789e+00,-3.070918560028076172e+00,-4.000439941883087158e-01
-1.893829464912414551e+00,-2.102170944213867188e+00,-2.223857641220092773e+00,-4.065659523010253906e+00,-4.923551082611083984e+00,2.393654584884643555e+00,-9.075942039489746094e+00,-1.477681517601013184e+00,1.243991017341613770e+00,-6.461130142211914062e+00,-6.442070484161376953e+00,5.010523319244384766e+00,1.812792181968688965e+00,-6.719758987426757812e+00,2.051902055740356445e+00
1.046248435974121094e+01,-1.383484077453613281e+01,-4.865368843078613281e+00,-1.279491329193115234e+01,-8.460701107978820801e-01,-8.714297413825988770e-01,1.061337590217590332e+00,5.099364280700683594e+00,-1.806128978729248047e+00,-1.066676235198974609e+01,-5.217182636260986328e+00,-5.815057754516601562e+00,1.838346719741821289e+00,1.701051831245422363e+00,-6.497998237609863281e-01
-1.785730600357055664e+00,-1.103246116638183594e+01,-7.083495140075683594e+00,-6.715518474578857422e+00,2.317300438880920410e-01,1.296010971069335938e+01,-2.073398590087890625e+00,2.439937829971313477e+00,1.098500609397888184e+00,-1.345640277862548828e+01,-1.546053171157836914e+00,-8.507234573364257812e+00,1.687153339385986328e+00,-4.437356889247894287e-01,-4.079577699303627014e-02
1.551807117462158203e+01,-5.906748771667480469e+00,-9.364167213439941406e+00,-1.478598022460937500e+01,4.507818698883056641e+00,-7.836433887481689453e+00,-1.408988118171691895e+00,-2.516251206398010254e-01,-7.184925675392150879e-01,-5.806183338165283203e+00,-5.914740085601806641e+00,-5.421132087707519531e+00,1.219382762908935547e+00,-3.714518308639526367e+00,-1.000934362411499023e+00
-2.841969728469848633e-01,-1.010898017883300781e+01,-1.571457481384277344e+01,-8.673566818237304688e+00,2.275521755218505859e+00,3.020790219306945801e-01,-2.849965810775756836e+00,-6.373695850372314453e+00,9.733554840087890625e+00,-1.144069480895996094e+01,-5.105973720550537109e+00,-2.321029901504516602e+00,-6.584913253784179688e+00,-5.307827472686767578e+00,1.322979545593261719e+01
8.991505622863769531e+00,-2.178442573547363281e+01,-1.178930950164794922e+01,-2.904739761352539062e+01,-2.194088935852050781e+00,-9.328110694885253906e+00,-1.317390346527099609e+01,1.516989517211914062e+01,2.067109346389770508e+00,-9.718548774719238281e+00,-8.534295082092285156e+00,-2.143281400203704834e-01,8.561673164367675781e+00,-2.270035028457641602e+00,1.501094102859497070e+00
-1.051301836967468262e+00,-4.209709167480468750e+00,-5.710718631744384766e+00,-4.159472465515136719e+00,-1.675541520118713379e+00,6.161362648010253906e+00,1.230258464813232422e+00,2.227347612380981445e+00,-5.556807994842529297e+00,-1.029462623596191406e+01,-2.477994441986083984e+00,-1.011058235168457031e+01,9.112478256225585938e+00,-1.713836938142776489e-01,-5.607604503631591797e+00
2.170946359634399414e+00,-1.261353111267089844e+01,-1.085730171203613281e+01,-1.652606010437011719e+01,1.236017107963562012e+00,5.303020030260086060e-02,-4.442576885223388672e+00,1.988657236099243164e+00,7.906427860260009766e+00,-9.582693099975585938e+00,-9.063550949096679688e+00,2.007530927658081055e-01,-1.032378911972045898e+00,-7.001675963401794434e-01,7.946098804473876953e+00
2.515147924423217773e+00,-6.671009540557861328e+00,-1.732897758483886719e+01,-5.324678421020507812e+00,-3.573734998703002930e+00,-1.661174446344375610e-01,-9.758266210556030273e-01,-2.574410915374755859e+00,4.587490081787109375e+00,-2.023081970214843750e+01,1.150566768646240234e+01,-8.773953437805175781e+00,3.814232110977172852e+00,-9.558558464050292969e+00,1.246412768959999084e-01
2.885501384735107422e+00,-2.146707534790039062e+01,-5.488627433776855469e+00,-2.584284019470214844e+01,-9.599296569824218750e+00,-6.633759021759033203e+00,-1.170304775238037109e+01,1.744358825683593750e+01,-2.897979259490966797e+00,-8.838744163513183594e+00,-6.645825862884521484e+00,4.700289666652679443e-01,9.791057586669921875e+00,4.256955623626708984e+00,-4.203876495361328125e+00
3.797745466232299805e+00,-1.014021778106689453e+01,-1.140067958831787109e+01,-1.022773551940917969e+01,1.655828118324279785e+00,-1.469442725181579590e+00,-9.239807128906250000e+00,-1.823472678661346436e-01,7.187438011169433594e+00,-9.214164733886718750e+00,-2.573253631591796875e+00,-1.198666393756866455e-01,-3.776670455932617188e+00,-5.883327007293701172e+00,7.728605747222900391e+00
-2.077830553054809570e+00,9.844793677330017090e-01,-3.048335313796997070e+00,1.056292819976806641e+01,-7.373877167701721191e-01,-1.816878557205200195e+00,-1.034839630126953125e+01,-5.934041023254394531e+00,-2.817559242248535156e+00,-3.390406847000122070e+00,-2.938777685165405273e+00,-3.063117504119873047e+00,-5.439781546592712402e-01,-4.159488677978515625e+00,-9.648738503456115723e-01
-1.220361995697021484e+01,3.658267498016357422e+00,8.696463584899902344e+00,2.952886223793029785e-01,-1.795554041862487793e+00,-1.429029846191406250e+01,-6.175513267517089844e+00,-1.700107765197753906e+01,-3.919900655746459961e+00,1.514552021026611328e+01,-9.689051628112792969e+00,2.992153406143188477e+00,-9.288147926330566406e+00,-1.836090445518493652e+00,-3.633460760116577148e+00
1.410593700408935547e+01,-7.481440544128417969e+00,-3.725008487701416016e+00,-8.484184265136718750e+00,3.266669213771820068e-01,-3.640575170516967773e+00,-1.879058718681335449e+00,1.410962820053100586e+00,-3.310653686523437500e+00,-8.353316307067871094e+00,-4.994301795959472656e+00,-5.232994556427001953e+00,-1.126968264579772949e+00,-1.995764851570129395e+00,-4.240459442138671875e+00
4.342083930969238281e+00,-1.805720329284667969e+01,-6.782469749450683594e+00,-1.681837272644042969e+01,-9.247576713562011719e+00,-6.261757373809814453e+00,-1.035766029357910156e+01,1.419259357452392578e+01,-8.637315034866333008e-01,-1.058643913269042969e+01,-2.923303365707397461e+00,-2.154864370822906494e-01,1.018047046661376953e+01,-9.269809126853942871e-01,4.251333475112915039e-01
3.490732908248901367e+00,2.709437012672424316e-01,-1.170821094512939453e+01,-6.957991600036621094e+00,-1.768697619438171387e+00,-5.848713397979736328e+00,7.824750900268554688e+00,-4.649944782257080078e+00,-2.437488079071044922e+00,-1.244847202301025391e+01,-3.746572256088256836e+00,-1.105391311645507812e+01,6.440299034118652344e+00,3.109676539897918701e-01,-1.336227774620056152e+00
-3.469305276870727539e+00,2.886080369353294373e-02,-2.699511870741844177e-02,1.130480861663818359e+01,8.540593385696411133e-01,-8.061337471008300781e+00,-1.146887683868408203e+01,-6.327865600585937500e+00,-3.864005565643310547e+00,1.052233576774597168e+00,-7.566245079040527344e+00,-4.729310274124145508e-01,-2.989922523498535156e+00,1.787477254867553711e+00,-2.961362123489379883e+00
1.383779168128967285e+00,-8.881628990173339844e+00,-8.486937522888183594e+00,-1.040368461608886719e+01,-2.609735250473022461e+00,1.435139060020446777e+00,1.146327877044677734e+01,-2.797227382659912109e+00,8.247531056404113770e-01,-1.101326560974121094e+01,-4.527483463287353516e+00,-1.119678497314453125e+01,1.261729478836059570e+00,5.416036128997802734e+00,1.928994417190551758e+00
-5.877562046051025391e+00,-3.238162279129028320e+00,9.455956459045410156e+00,-2.694054126739501953e+00,-3.598125934600830078e+00,-5.643811225891113281e+00,-4.405831336975097656e+00,-5.033089160919189453e+00,-3.141660213470458984e+00,4.232691287994384766e+00,-6.755615234375000000e+00,2.167598009109497070e+00,-3.585676670074462891e+00,1.863947272300720215e+00,-1.142709374427795410e+00
-2.096688985824584961e+00,1.160689449310302734e+01,-2.287226438522338867e+00,-3.429527521133422852e+00,2.097494751214981079e-01,-6.996644020080566406e+00,-9.727775573730468750e+00,-8.831629753112792969e+00,-1.091400861740112305e+00,2.225943803787231445e+00,-4.892752170562744141e+00,2.994688749313354492e-01,-1.139524102210998535e+00,-9.371767044067382812e+00,-5.640608310699462891e+00
-8.767805695533752441e-01,-7.874902725219726562e+00,-1.491408920288085938e+01,-5.351178646087646484e+00,-4.164901256561279297e+00,1.655688762664794922e+00,-4.570405006408691406e+00,-6.438697576522827148e-01,4.313264369964599609e+00,-2.108625602722167969e+01,1.463713359832763672e+01,-5.089949607849121094e+00,1.515197515487670898e+00,-8.996518135070800781e+00,7.537065744400024414e-01
5.454170107841491699e-01,-1.006198120117187500e+01,-1.267968845367431641e+01,-1.171782302856445312e+01,-2.030290365219116211e+00,1.519653201103210449e+00,-7.807775974273681641e+00,-1.225614309310913086e+00,1.025450897216796875e+01,-1.256843280792236328e+01,-4.311189174652099609e+00,3.000774145126342773e+00,-3.511570930480957031e+00,-5.750284194946289062e+00,1.046290302276611328e+01
2.330986022949218750e+00,-2.155719566345214844e+01,-6.492079734802246094e+00,-2.055747985839843750e+01,-1.291071319580078125e+01,-4.445292472839355469e+00,-1.386254215240478516e+01,1.880886077880859375e+01,-1.828311562538146973e+00,-1.330433464050292969e+01,-6.628457069396972656e+00,-2.691381573677062988e-01,1.256383514404296875e+01,4.316805362701416016e+00,-2.498996734619140625e+00
